Ticker,beta,currentRatio,quickRatio,debtToEquity,interestCoverageRatio,Score
MMM,-0.013920489470379724,0.018315688278691566,0.11461093100123398,0.6341085394660796,0.0,-0.4872614307157743
AOS,0.4758571465328058,0.025449845494179005,-0.04420026030798209,-0.31036975787063414,0.0,-0.18423780347597474
ABT,-0.6782947827524788,-0.012166619823845906,-0.09435116282668181,-0.24668059749163782,0.0,0.8184575975935889
ABBV,-1.036558053532587,-0.44021605275309617,-0.27990950214587096,1.6414047976301174,0.0,-1.3249722989964976
ACN,0.35568022658757986,-0.23008269476964607,0.05860908985535243,-0.3028420825268424,0.0,-0.22431174897503114
ADBE,0.523474416699782,-0.3669288013576337,-0.106053040081045,-0.2706119592594647,0.0,-0.725844298878996
AMD,1.382852768760927,0.6642811961537418,0.5492520861632987,-0.3155437033743326,0.0,0.14622421693044596
AES,0.04956920408558884,-0.5426884927573713,-0.5197979858603182,0.5073287690113143,0.0,-1.6193844517145926
AFL,-0.31776402291680045,-0.05432300336990854,0.25252591292765836,-0.2204721884848428,0.0,0.736439120959393
A,0.17201361308638485,0.6928178250156919,0.6888387648403462,-0.23331226402880903,0.0,1.4429552407984623
APD,-0.5490479065849714,-0.079616833497546,0.12464111150497395,-0.13992776636407392,0.0,0.7339999509564732
ABNB,0.4441122997548215,-0.11204482084067105,-0.21805672237280782,-0.26513128335126546,0.0,-0.509082559617035
AKAM,-0.7576568996974395,1.0573084027524173,1.586539919925072,-0.11669506829538785,0.0,3.518200290670317
ALB,1.3647128563163646,0.793993145526242,0.4890710031408589,-0.26069647291952397,0.0,0.17904776527026023
ARE,0.07451158369686195,0.8997083842648295,1.4912532051395426,-0.20897618853282127,0.0,2.5254261942403313
ALGN,1.3873877468720677,-0.25213372616297114,-0.03417007980424213,-0.31974633593044494,0.0,-1.3539452169088362
ALLE,0.22416586136450212,-0.2008975061608336,-0.1996680581159513,0.014417269122952058,0.0,-0.6391486947642391
LNT,-1.165804929700094,-0.6853716370671213,-0.691146902799209,-0.024848482797664013,0.0,-0.18586512736857222
ALL,-1.2156896889226407,-0.8021123915023713,-0.6869676609226507,-0.2353890844759502,0.0,-0.038001279026431134
GOOGL,-0.07060771585963761,0.34648692019111677,0.7724236023715125,-0.30626723871043526,0.0,1.4957854771327022
GOOG,-0.07060771585963761,0.34648692019111677,0.7724236023715125,-0.30626723871043526,0.0,1.4957854771327022
MO,-0.8347515275868297,-0.7392020960567088,-0.5891734010111862,-0.3269076388466384,0.0,-0.16671633063442692
AMZN,0.23777079569792395,-0.3520119271797961,-0.1913095743628347,-0.169054374358134,0.0,-0.6120379228824208
AMCR,-0.4583483443621594,-0.21386870109808362,-0.3726886718054655,0.08539553675335056,0.0,-0.2136045652947403
AEE,-1.3766814118681323,-0.6613749264332088,-0.6585488161620542,-0.010600429494148696,0.0,0.06735809876701798
AAL,1.2014536443153032,-0.6698062031424215,-0.5106036537318898,-0.3269076388466384,0.0,-2.054955862342976
AEP,-1.2474345357006251,-0.6996399514980963,-0.6577129677867425,0.03731128570333508,0.0,-0.14722966928754877
AXP,0.3466102703652986,0.004047373847716545,0.46817479375806736,0.04889035847324225,0.0,0.07672153876724302
AIG,-0.052467803415075176,-0.5206374613640462,-0.6995053865523256,-0.23176796164503738,0.0,-0.9359070828562592
AMT,-0.7825992793087129,-0.6574835679520339,-0.44122823858102184,0.6288941225895652,0.0,-0.945006649813908
AWK,-0.9866732943100401,-0.49274939224895875,-0.28910383427429925,-0.045848865144704945,0.0,0.25066893293148707
AMP,0.6821986505897034,0.9684557174322547,0.9880724832019218,-0.154633785202087,0.0,1.4289633352465598
AME,0.3738201390321423,-0.32801521654588367,-0.3818830039338938,-0.25168626728731147,0.0,-0.8320320922246083
AMGN,-1.022953119199165,-0.12501601577792107,-0.18545863573565305,2.388489299237012,0.0,-1.676010831551421
APH,0.5189394385886413,0.2868194234797667,0.2057184039102052,-0.2221762462876253,0.0,0.19577463508895587
ADI,0.21282841608665035,-0.06729419830715856,-0.16957751660473144,-0.2847982404676291,0.0,-0.16490189053091125
ANSS,0.23777079569792395,0.7712935543860544,1.3717268874699746,-0.2925815244818382,0.0,2.1978311706399434
AON,-0.35857882591706597,-0.1970061476796586,-0.48803574759847496,-0.3269076388466384,0.0,0.00044456948557081155
APA,5.085662396507233,-0.29234443046844616,-0.22474350937530113,-0.017921487829353083,0.0,-5.584828848521628
AAPL,0.48492710275508705,-0.3747115183199837,-0.15286054909849817,-0.02663561341833217,0.0,-0.9858635567552368
AMAT,1.1991861552597325,0.768050755651742,0.6136124110622967,-0.26180837063583956,0.0,0.44428538209014573
APTV,1.9474575435979329,-0.20997734261690862,-0.1745926068566014,-0.20062204515468002,0.0,-2.131405447916763
ACGL,-1.0977802580329852,0.11235685157375414,-0.1428303685947582,-0.29689918093963846,0.0,1.3642059219516194
ADM,-0.6125376001409399,-0.09388514792852103,-0.5824866140086928,-0.22476215400334776,0.0,0.16092799220707388
ANET,0.19242101458651784,2.1994221169772805,2.181663963146976,-0.3269076388466384,0.0,4.515572704384377
AJG,-0.8075416589199862,-0.36887448059822114,-0.7596864695747654,-0.1650498385215951,0.0,-0.15596945273140522
AIZ,-1.1884798202557971,-0.7891411965651214,-0.770552498453817,-0.23680345245225967,0.0,-0.1344104223108816
T,-0.7939367245865644,-0.6068959076967588,-0.5440375887443564,-0.05829487732177772,0.0,-0.29870189453277307
ATO,-0.8937062430316576,-0.166523839577121,0.0009355519588477415,-0.18875328255829985,0.0,0.9168712379716841
ADSK,0.9157500233134446,-0.5135033041485588,-0.28408874402242923,-0.02536822042751268,0.0,-1.6879738510569198
ADP,-0.6012001548630884,-0.39027695224468373,-0.7814185273328687,-0.17060080681415912,0.0,-0.39989451790030484
AZO,-0.7508544325307286,-0.5180432223765963,-0.8023147367156602,-0.3269076388466384,0.0,-0.2425958877148895
AVB,-0.31322904480565983,-0.2787246757843336,-0.5390224984924864,-0.17901672228765125,0.0,-0.3255014071835089
AVY,-0.2973566214166677,-0.48107531680543375,-0.45460181258600846,-0.013735895851268533,0.0,-0.6245846121235059
AXON,-0.32456649008351135,0.8380952083128921,1.1092704976221126,-0.24254399717538327,0.0,2.514476193193899
BKR,0.8704002422020385,-0.2391625312257211,-0.27573026026931263,-0.2446357281282988,0.0,-1.1406573055687734
BALL,-0.4084635851396127,-0.2612135626190461,-0.14366621697006987,-0.14915523936614122,0.0,0.15273904491663792
BAC,0.7366183879233907,-1.0472679758163965,-0.8842278774962031,-0.3269076388466384,0.0,-2.341206602389352
BK,0.11759387575269802,-1.0472679758163965,-0.8842278774962031,-0.3269076388466384,0.0,-1.7221820902186589
