Ticker,currentRatio,quickRatio,operatingCashFlow,freeCashflow,cashConversionCycle,Score
KDP,-0.9567057320388822,-0.862814485136712,0.0,-0.4036326103512348,0.0,-2.223152827526829
KLAC,0.14286655803891055,-0.07299386548621303,0.0,-0.27581209559129205,0.0,-0.20593940303859454
KHC,-0.5663170442839901,-0.6788836559030341,0.0,-0.2673776379138529,0.0,-1.512578338100877
LRCX,0.6034981930714993,0.23788530078717976,0.0,-0.19947842181922637,0.0,0.6419050720394527
LIN,-0.6851897242924001,-0.5396732635810741,0.0,-0.23277210588554959,0.0,-1.457635093759024
LULU,0.38061191805573047,0.0027423583158895934,0.0,-0.33683009692581717,0.0,0.04652417944580289
MAR,-1.015466659088494,-0.7639967455092066,0.0,-0.27609219654650824,0.0,-2.0555556011442087
MRVL,-0.1603938585734537,-0.2208598262426992,0.0,-0.33800002811603075,0.0,-0.7192537129321837
MELI,-0.4460935383663937,-0.43364255025813037,0.0,-0.19805171050920578,0.0,-1.0777877991337297
META,0.5102912053376324,0.7918416805968447,0.0,1.724389343150955,0.0,3.0265222290854323
MCHP,-0.4926970322333271,-0.6255076505567905,0.0,-0.42788481672349626,0.0,-1.5460894995136139
MU,1.2282551760702454,0.4881754880188904,0.0,-0.6147271155722211,0.0,1.1017035485169147
MSFT,-0.46162803632203814,-0.22807279993813756,0.0,3.3396229617920965,0.0,2.649922125531921
MRNA,1.4241249329022843,1.6559559293103592,0.0,-0.5476372594997581,0.0,2.532443602712885
MDLZ,-0.7817737767992333,-0.8678635667235189,0.0,-0.2085045888437736,0.0,-1.8581419323665258
MDB,1.6726769001925963,1.9480813639756116,0.0,-0.4131801762469011,0.0,3.2075780879213065
MNST,2.017137507035148,1.8478210296090185,0.0,-0.3681141036878971,0.0,3.4968444329562693
NFLX,-0.5791498904212616,-0.40190546599820165,0.0,0.7678563120796744,0.0,-0.21319904433978887
NVDA,1.5166565076815584,1.397010173644122,0.0,0.7892053371361689,0.0,3.702872018461849
NXPI,0.29010658214023655,-0.012404886444530869,0.0,-0.2954510776548469,0.0,-0.01774938195914122
ORLY,-0.8209477281656411,-0.9839924432200762,0.0,-0.3400596954423765,0.0,-2.144999866828094
ODFL,0.2495818048646422,0.50692921962703,0.0,-0.3854693768687937,0.0,0.3710416476228785
ON,0.6413213185287208,0.20470562178816332,0.0,-0.42745138607842825,0.0,0.4185755542384558
PCAR,1.8759761995251614,1.9358193086933662,0.0,-0.4255246873098926,0.0,3.386270820908635
PANW,-0.7398981736144524,-0.513706558277496,0.0,-0.28973071354447355,0.0,-1.543335445436422
PAYX,-0.46568051404959754,-0.7351448507274533,0.0,-0.33391154220795893,0.0,-1.5347369069850099
PYPL,-0.4373131699566815,-0.8195366429640819,0.0,-0.02888357805374522,0.0,-1.2857333909745088
PDD,0.0017052505289236,0.03592203731490602,0.0,4.650141620470748,0.0,4.6877689083145775
PEP,-0.7196357849766554,-0.5843937004927918,0.0,-0.03441248233985884,0.0,-1.338441967809306
QCOM,0.48935340374524194,0.289097414024792,0.0,0.2716691695398393,0.0,1.0501199873098732
REGN,2.2589353447795273,2.1262418142529387,0.0,-0.24227082172765657,0.0,4.14290633730481
ROP,-0.9695385781761536,-0.7704884218351011,0.0,-0.30657171290269536,0.0,-2.04659871291395
ROST,-0.10703623516058786,-0.18046717354824443,0.0,-0.34840112855005845,0.0,-0.6359045372588907
SIRI,-1.0647718047738004,-0.884453406223027,0.0,-0.3758654820201829,0.0,-2.3250906930170103
SBUX,-0.7203111979312485,-0.6384910032085794,0.0,-0.25437701712263233,0.0,-1.6131792182624602
SNPS,-0.42988362745615594,-0.27928491317574977,0.0,-0.3589454788231088,0.0,-1.0681140194550145
TTWO,-0.6662781615637895,-0.5829511057537041,0.0,-0.35767287792946173,0.0,-1.6069021452469554
TMUS,-0.6669535745183828,-0.5021658003647946,0.0,0.15301181798972102,0.0,-1.0161075568934563
TSLA,-0.14148229584484298,-0.2872191842407319,0.0,-0.4666714985173123,0.0,-0.8953729786028872
TXN,2.0164620940805547,1.607629005550922,0.0,-0.5253913938428136,0.0,3.098699705788663
TTD,-0.08880008538657032,0.23139362446128517,0.0,-0.39154077679555016,0.0,-0.24894723772083532
VRSK,-0.5615891536018374,-0.36800448962964144,0.0,-0.3858481718503914,0.0,-1.3154418150818703
VRTX,1.064129828104088,1.2289478865404087,0.0,-0.22518936840272846,0.0,2.067888346241768
WBA,-0.8513413111223368,-0.8455033482676599,0.0,-0.40736960955252804,0.0,-2.104214268942525
WBD,-0.746652303160385,-0.7589476639223998,0.0,0.8817956092645405,0.0,-0.6238043578182442
WDAY,0.027370942803466695,0.3042446587852126,0.0,-0.30498501783880244,0.0,0.02663058374987687
XEL,-0.7182849590674688,-0.6940309006634547,0.0,-0.5419398711956217,0.0,-1.9542557309265454
ZS,0.039528375986145003,0.29847427982886193,0.0,-0.39059340118373714,0.0,-0.05259074536873021
