Ticker,dividendYield,returnOnEquity,freeCashflow,netProfitMargin,operatingCashFlow,Score
KLAC,-0.20735452845656907,1.2689510780808448,-0.27581209559129205,0.0,0.0,0.7857844540329838
KHC,2.503065318845086,-0.4248978238681219,-0.2673776379138529,0.0,0.0,1.8107898570631116
LRCX,-0.13329934137182434,0.34060693535316244,-0.19947842181922637,0.0,0.0,0.007829172162111736
LIN,0.17032688864803525,-0.22194882588127576,-0.23277210588554959,0.0,0.0,-0.28439404311879013
LULU,-0.7849849877175775,0.3017976067623604,-0.33683009692581717,0.0,0.0,-0.8200174778810343
MAR,-4.6192839640265995e-09,-0.5385252475834851,-0.27609219654650824,0.0,0.0,-0.8146174487492772
MRVL,-0.5406028555268827,-0.6610948359417433,-0.33800002811603075,0.0,0.0,-1.5396977195846568
MELI,-0.7849849877175775,0.2940957475297949,-0.19805171050920578,0.0,0.0,-0.6889409506969884
META,-0.4739532019616499,0.12885585854020568,1.724389343150955,0.0,0.0,1.3792919997295106
MCHP,0.636874530254333,0.040714581192974345,-0.42788481672349626,0.0,0.0,0.24970429472381112
MU,-0.5109807955040222,-0.7039251632035807,-0.6147271155722211,0.0,0.0,-1.8296330742798241
MSFT,-0.2591931890379651,0.23142057771331048,3.3396229617920965,0.0,0.0,3.311850350467442
MRNA,-0.7849849877175775,-1.2922471964286124,-0.5476372594997581,0.0,0.0,-2.624869443645948
MDLZ,0.9849339836078203,-0.23593220147494678,-0.2085045888437736,0.0,0.0,0.5404971932890998
MDB,-0.7849849877175775,-0.9292195813857329,-0.4131801762469011,0.0,0.0,-2.1273847453502115
MNST,-0.7849849877175775,-0.11882395148642791,-0.3681141036878971,0.0,0.0,-1.2719230428919026
NFLX,-0.7849849877175775,0.05753860251990742,0.7678563120796744,0.0,0.0,0.04040992688200429
NVDA,-0.7701739503006285,1.291076419148942,0.7892053371361689,0.0,0.0,1.3101078059844822
NXPI,0.34065385597054154,0.11527257953004448,-0.2954510776548469,0.0,0.0,0.16047535784573913
ORLY,-0.7849849877175775,-0.5385252475834851,-0.3400596954423765,0.0,0.0,-1.663569930743439
ODFL,-0.36287042133453284,0.0736825396741903,-0.3854693768687937,0.0,0.0,-0.6746572585291362
ON,-0.7849849877175775,0.05769868116296976,-0.42745138607842825,0.0,0.0,-1.1547376926330362
PCAR,0.05183862634003725,0.12005373370298782,-0.4255246873098926,0.0,0.0,-0.2536323272668676
PANW,-0.7849849877175775,1.2523270650360083,-0.28973071354447355,0.0,0.0,0.17761136377395725
PAYX,1.5255368493264563,0.3910991642017704,-0.33391154220795893,0.0,0.0,1.5827244713202675
PYPL,-0.7849849877175775,-0.1105219073689391,-0.02888357805374522,0.0,0.0,-0.9243904731402618
PDD,-0.7849849877175775,0.24886486877365885,4.650141620470748,0.0,0.0,4.11402150152683
PEP,1.4144540686993394,0.4807207989079882,-0.03441248233985884,0.0,0.0,1.8607623852674688
QCOM,0.5109807862654544,0.22701961531884743,0.2716691695398393,0.0,0.0,1.009669571124141
REGN,-0.7849849877175775,-0.23279144329439408,-0.24227082172765657,0.0,0.0,-1.2600472527396283
ROP,-0.37768145875148185,-0.3666637801416362,-0.30657171290269536,0.0,0.0,-1.0509169517958132
ROST,0.037027588923088404,0.28025244575001057,-0.34840112855005845,0.0,0.0,-0.031121093876959494
SIRI,1.8291631163739093,-0.5385252475834851,-0.3758654820201829,0.0,0.0,0.9147723867702414
SBUX,1.3848319938654414,-0.5385252475834851,-0.25437701712263233,0.0,0.0,0.591929729159324
SNPS,-0.7849849877175775,-0.08765640762617742,-0.3589454788231088,0.0,0.0,-1.2315868741668639
TTWO,-0.7849849877175775,-1.5568710767620613,-0.35767287792946173,0.0,0.0,-2.6995289424091005
TMUS,0.3924924869298629,-0.26709972533036813,0.15301181798972102,0.0,0.0,0.2784045795892158
TSLA,-0.7849849877175775,-0.06369062227393435,-0.4666714985173123,0.0,0.0,-1.3153471085088242
TXN,1.1922885815002924,0.1948517899901638,-0.5253913938428136,0.0,0.0,0.8617489776476426
TTD,-0.7849849877175775,-0.3424579248363897,-0.39154077679555016,0.0,0.0,-1.5189836893495174
VRSK,-0.32584282779216056,8.101560473312832,-0.3858481718503914,0.0,0.0,7.38986947367028
VRTX,-0.7849849877175775,-0.050887551606446646,-0.22518936840272846,0.0,0.0,-1.0610619077267527
WBA,3.2880503019433798,-1.6826415178077154,-0.40736960955252804,0.0,0.0,1.1980391745831362
WBD,-0.7849849877175775,-0.6662760866981965,0.8817956092645405,0.0,0.0,-0.5694654651512336
WDAY,-0.7849849877175775,-0.13424765477590542,-0.30498501783880244,0.0,0.0,-1.2242176603322854
XEL,2.1327893834213625,-0.32599394242302554,-0.5419398711956217,0.0,0.0,1.264855569802715
ZS,-0.7849849877175775,-0.9115152875605905,-0.39059340118373714,0.0,0.0,-2.0870936764619055
